Framework,Smell/Checker Name,How to Fix,Benefits,File Path,Location,Count
Pandas,Datatype Checker,Set data types explicitly when importing data.,Ensures correct data format and reduces memory usage.,test_all.py,Line 13,1
Pandas,Column Selection Checker,Select necessary columns after importing DataFrame.,Clarifies data usage and improves performance.,test_all.py,,1
NumPy,Randomness Control Checker,Use np.seed() for reproducibility.,Enables reproducible results and debugging.,test_all.py,,4
ScikitLearn,Scaler Missing Checker,Apply scaling before scaling-sensitive operations.,Improves model performance and accuracy.,test_all.py,,1
ScikitLearn,Pipeline Checker,Use Pipelines for all scikit-learn estimators.,Prevents data leakage and ensures correct model evaluation.,test_all.py,,1
ScikitLearn,Randomness Control Checker,Remove random_state=None in estimators.,Ensures reproducible results and consistent model behaviour.,test_all.py,,4
ScikitLearn,Verbose Mode Checker,Use verbose mode for long training processes.,Provides better insights into model training progress and potential issues.,test_all.py,,1
ScikitLearn,Dependent Threshold Checker,Use threshold-independent metrics alongside threshold-dependent metrics.,Provides a comprehensive evaluation of model performance.,test_all.py,,2
ScikitLearn,Unit Testing Checker,Write unit tests for data processing and model components.,Ensures code reliability and prevents bugs.,test_all.py,,3
ScikitLearn,Exception Handling Checker,Handle exceptions in data processing and model training steps.,Prevents crashes and provides informative error messages.,test_all.py,,3
TensorFlow,Randomness Control Checker,Use tf.random.set_seed() for reproducibility.,Ensures reproducible training results.,test_all.py,,4
TensorFlow,Early Stopping Checker,Implement early stopping to prevent overfitting.,"Reduces overfitting and training time, improves generalisation.",test_all.py,,1
TensorFlow,Checkpointing Checker,Save model checkpoints during training.,Prevents data loss and allows training to resume from a specific point.,test_all.py,,1
TensorFlow,Memory Release Checker,Clear memory if a neural network is created in a loop.,Prevents memory leaks and improves performance.,test_all.py,,1
TensorFlow,Mask Missing Checker,Ensure valid arguments for log functions.,Prevents numerical errors and improves model stability.,test_all.py,,2
TensorFlow,Tensor Array Checker,Use tf.TensorArray() for growing arrays in loops.,Enhances performance and reduces memory usage.,test_all.py,,1
TensorFlow,Dependent Threshold Checker,Use threshold-independent metrics alongside threshold-dependent metrics.,Provides a comprehensive evaluation of model performance.,test_all.py,,2
TensorFlow,Logging Checker,Use logging for tracking experiments and results.,"Facilitates debugging and experiment tracking, improves reproducibility.",test_all.py,,2
TensorFlow,Batch Normalisation Checker,Use batch normalisation layers to improve training stability.,"Stabilises and accelerates training, improves model performance.",test_all.py,,2
TensorFlow,Dropout Usage Checker,Apply dropout layers to reduce overfitting.,Reduces overfitting and improves model generalisation.,test_all.py,,2
TensorFlow,Data Augmentation Checker,Apply data augmentation techniques to enhance model robustness.,Improves model generalisation and robustness.,test_all.py,,2
TensorFlow,Learning Rate Scheduler Checker,Implement learning rate schedulers for dynamic learning rate adjustment.,Optimises training process and improves model performance.,test_all.py,,2
TensorFlow,Model Evaluation Checker,Evaluate model performance on validation/test data regularly.,Ensures model is generalising well to unseen data.,test_all.py,,2
